date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-07-09,13.0,8.406254383609607,0.0,8.540618
2025-07-11,13.3,8.406256438676834,0.0,8.630481
2025-07-14,13.6,8.438374935488396,0.1428571428571428,8.577979
2025-07-15,13.4,8.466753737916108,0.2727272727272727,8.425033
2025-07-16,13.5,8.464757875655728,0.1111111111111111,8.274196
2025-07-17,14.0,8.499358938714265,0.4,8.257981
2025-07-18,13.8,8.4777343023285,0.125,8.062044
2025-07-21,14.0,8.534206934327605,0.5714285714285714,8.246648
2025-07-22,13.7,8.509533594008708,0.25,8.04981
2025-07-23,13.9,8.511093886934848,0.2,8.229634
2025-07-24,13.7,8.48496303608266,0.2857142857142857,8.006182
2025-07-25,13.5,8.550959700758723,0.7142857142857143,8.03012
2025-07-28,13.6,8.541505055978474,0.3333333333333333,8.105444
2025-07-29,13.3,8.531297926457363,0.2,8.02963
2025-07-30,13.5,8.475999342745276,0.125,8.16984
2025-07-31,13.4,8.446315448211699,0.0,8.106902
2025-08-01,13.2,8.447079634890782,0.1428571428571428,8.02989
2025-08-04,13.0,8.485331316383206,0.4,8.036565
2025-08-05,13.2,8.467875194386878,0.0,8.214455
2025-08-06,13.3,8.459234481246083,0.0,8.104815
2025-08-07,13.0,8.52371442311965,0.7142857142857143,8.050597
2025-08-11,13.1,8.492428399927633,0.0,8.144066
2025-08-12,13.3,8.506996440010566,0.1428571428571428,8.244934
2025-08-13,13.1,8.432172255763655,0.0,8.042447
2025-08-14,13.3,8.451821608965416,0.1666666666666667,8.225034
2025-08-15,13.8,8.516498070618212,0.6,8.259086
2025-08-18,14.6,8.518393881633571,0.2857142857142857,8.560041
2025-08-19,16.0,8.516274334536474,0.2,8.5607195
2025-08-20,16.0,8.474825592569113,0.1666666666666667,8.451286
2025-08-21,15.6,8.449662254247501,0.0,8.423324
2025-08-22,16.0,8.448528783050817,0.125,8.57004
2025-08-25,15.8,8.430296078966093,0.0,"2025-08-25    8.154605
2025-08-25    8.102808
dtype: float32"
2025-08-25,15.8,8.430295917949152,0.0,"2025-08-25    8.154605
2025-08-25    8.102808
dtype: float32"
2025-08-26,19.6,8.44687120618621,0.2,8.568079
2025-08-27,20.0,8.458864286508074,0.1818181818181818,8.572355
2025-08-28,24.7,8.450950350372459,0.0,8.569038
2025-08-29,24.0,8.436266793999712,0.0,8.395266
2025-09-01,23.5,8.417175037529352,0.0,8.4779215
2025-09-02,22.4,8.435722774252612,0.125,8.334247
2025-09-03,24.2,8.462179307463918,0.25,8.565583
2025-09-04,24.7,8.451295033731,0.0,8.421534
2025-09-08,24.1,8.443437494268029,0.0,8.238467
2025-09-09,23.6,8.417174952569189,0.0,8.2773905
2025-09-10,24.7,8.417175017630013,0.0,8.467874
2025-09-11,23.8,8.417174957705624,0.0,8.144784
2025-09-12,23.5,8.417175012899088,0.0,8.219714
2025-09-15,23.4,8.41717496206305,0.0,8.297164
2025-09-16,25.9,8.417175008885675,0.0,8.54998
2025-09-17,28.7,8.417174965759614,0.0,8.620396
2025-09-18,27.9,8.417175005480946,0.0,8.406059
2025-09-19,28.7,8.41717496889554,0.0,8.6195755
2025-09-22,27.6,8.417175002592593,0.0,8.4045515
2025-09-23,26.7,8.417174971555863,0.0,8.221895
2025-09-24,27.5,8.417175000142297,0.0,8.4433
2025-09-25,28.5,8.417174973812712,0.0,8.468813
2025-09-26,27.5,8.417174998063624,0.0,8.202438
2025-09-29,27.6,8.417174975727276,0.0,8.329161
2025-09-30,27.1,8.417174996300206,0.0,8.258333
2025-10-01,27.1,8.417174977351472,0.0,8.323692
2025-10-02,27.0,8.417174994804238,0.0,8.11149
2025-10-03,27.0,8.417174978729339,0.0,8.125151
2025-10-07,26.9,8.417174993535154,0.0,8.12056
2025-10-08,26.6,8.417174979898231,0.0,8.12429
2025-10-09,26.0,8.417174992458541,0.0,8.167104
2025-10-10,25.2,8.417174980889845,0.0,8.191636
2025-10-13,26.1,8.417174991545213,0.0,8.446566
2025-10-14,29.1,8.417174981731065,0.0,8.508739
2025-10-15,28.3,8.4171749907704,0.0,8.262209
2025-10-16,27.9,8.417174982444704,0.0,8.325346
2025-10-17,27.5,8.417174990113104,0.0,8.403599
2025-10-21,27.8,8.417174983050112,0.0,8.37929
