date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-03-21,48.0,51.297147631718964,-0.2,48.571762
2025-03-24,47.4,51.05153491147999,0.4,48.34755
2025-03-25,48.3,50.99127718131,0.25,48.466816
2025-03-26,48.1,50.843135883382715,0.0,48.59774
2025-03-27,46.4,50.86030989731134,0.0,47.209255
2025-03-28,46.1,50.71668111407475,0.3333333333333333,46.918533
2025-04-01,47.2,50.93270980755787,0.0,47.908173
2025-04-02,48.5,50.94084946227911,-0.1428571428571428,48.78091
2025-04-03,46.5,50.92328576303439,-1.0,47.728317
2025-04-04,46.1,50.65012719271951,-0.2857142857142857,47.298775
2025-04-07,46.0,50.62321452635704,-0.25,47.872272
2025-04-08,46.0,50.754271211587294,0.4166666666666667,47.39068
2025-04-09,46.0,50.73588094301998,-0.2,47.5882
2025-04-10,46.5,50.797266136610865,0.375,48.298145
2025-04-11,48.0,50.6440308230231,0.3333333333333333,49.020657
2025-04-16,47.0,50.6812771963265,0.0,48.63295
2025-04-17,47.0,50.35573855617297,0.3333333333333333,48.332134
2025-04-21,47.8,50.20139816579568,-0.25,48.897217
2025-04-22,47.9,50.01541864733891,0.2857142857142857,49.446075
2025-04-23,48.0,50.105038851584446,0.4,49.134605
2025-04-24,48.0,50.05667741923015,0.0,49.027065
2025-04-25,48.4,49.845792725101816,0.4,49.29568
2025-04-28,48.7,49.77363986717577,0.0,49.2705
2025-04-29,49.0,49.605622043208164,0.0,49.35952
2025-04-30,49.8,49.62524052812722,0.125,49.236313
2025-05-02,51.2,49.51059842683946,0.25,50.683594
2025-05-05,50.0,49.68955643541228,0.0,49.817387
2025-05-06,51.0,49.68690915901517,0.0,51.06257
2025-05-07,49.8,49.730533504725145,0.0,50.112957
2025-05-08,49.5,49.50234593751473,-0.25,49.577347
2025-05-09,48.2,49.437918884901634,0.5,48.348534
2025-05-14,48.2,49.52538032815849,0.3333333333333333,48.883656
2025-05-15,47.0,49.53998921003625,0.3333333333333333,47.561405
2025-05-16,48.7,49.53910391949196,-0.1666666666666667,48.070362
2025-05-19,47.3,49.37736026432588,0.1666666666666667,47.570114
2025-05-20,49.3,49.366254722934094,0.0,48.94113
2025-05-21,49.2,49.10043761462136,0.4,48.80892
2025-05-22,48.4,48.984573477242336,0.4,48.357323
2025-05-23,49.8,48.80766745732859,-0.5,49.76048
2025-05-26,49.0,48.82416584179067,0.8,49.76553
2025-05-27,48.3,48.74964001212524,0.1,48.54999
2025-05-28,48.3,48.642201747688176,0.1818181818181818,48.485718
2025-05-29,49.5,48.57030611444936,0.4,50.202953
2025-05-30,48.4,48.4179990118508,-0.1111111111111111,48.27018
2025-06-02,49.0,48.41297759449501,0.0,49.296715
2025-06-03,47.8,48.307487775597316,0.0,47.84248
2025-06-04,48.0,48.450037400007915,-0.125,48.09973
2025-06-05,47.4,48.43561752625724,0.1666666666666667,47.48717
2025-06-06,47.2,48.47208267706142,0.0,47.221073
2025-06-09,48.0,48.298056342788804,0.0,47.894207
2025-06-11,48.0,48.27019503300276,0.0,48.214417
2025-06-12,47.9,48.30663639827452,0.1666666666666667,48.129498
2025-06-13,48.0,48.216491802673254,-0.6,48.400856
2025-06-16,47.9,48.20549152395863,0.2857142857142857,48.440445
2025-06-17,50.6,48.07899872471293,0.3333333333333333,50.054028
2025-06-18,48.4,48.14666174637087,-0.125,48.340027
2025-06-19,47.0,47.874305673110975,-0.1666666666666667,47.723022
2025-06-20,47.0,47.74457570060556,0.1666666666666667,47.334656
2025-06-23,48.9,47.618867200581136,0.1111111111111111,48.516727
2025-06-24,48.6,47.70835434992322,0.25,47.58627
2025-06-25,49.0,47.623619861804706,0.125,48.749004
2025-06-26,49.0,47.463400965079366,0.3333333333333333,48.837025
2025-06-27,48.5,47.3933419172496,0.0,48.665882
2025-06-30,48.4,47.24887737769782,0.2,48.455807
2025-07-01,48.9,47.25034479247143,0.25,48.91619
2025-07-02,48.7,47.17771128787176,0.2222222222222222,48.40389
2025-07-03,48.1,47.26041817245154,0.8,48.180927
2025-07-04,48.3,47.26126066728927,-0.1,48.624134
2025-07-07,49.9,47.257085583463216,0.0,49.357746
2025-07-08,48.0,47.082302518745564,-0.2857142857142857,47.828075
2025-07-09,47.5,47.03897969324053,0.0,47.781216
2025-07-11,49.8,47.067961680884174,0.1428571428571428,49.806805
2025-07-14,49.8,47.055197045089876,0.1428571428571428,49.90849
2025-07-15,49.5,47.081234377153514,0.2727272727272727,48.842487
2025-07-16,49.3,46.96822268568679,0.1111111111111111,49.86554
2025-07-17,48.9,46.947427010788836,0.2,49.582317
2025-07-18,50.1,46.72730929454254,0.125,49.943905
2025-07-21,51.1,46.592606944383384,0.7142857142857143,50.571434
2025-07-22,50.0,46.48464030423138,0.125,49.572514
2025-07-23,50.3,46.52319402894638,0.0,50.459045
2025-07-24,49.6,46.43148933751945,0.2857142857142857,50.005524
2025-07-25,49.4,46.28085472132337,0.5714285714285714,49.73387
2025-07-28,49.8,46.26812073784711,0.5,49.60979
2025-07-29,50.5,46.128856531194245,0.0,50.31883
2025-07-30,50.6,46.10312067129074,0.25,50.210903
2025-07-31,51.3,46.006355906141955,0.0,51.26774
2025-08-01,54.0,46.09986023567661,0.2857142857142857,53.552166
2025-08-04,54.0,46.08997519130916,0.2,53.59274
2025-08-05,52.0,46.119745077935605,0.1428571428571428,52.52692
2025-08-06,51.7,45.95307917279366,0.0,52.11426
2025-08-07,59.9,45.879118799109776,0.7142857142857143,60.102734
2025-08-11,72.2,45.92516937825248,0.0,62.523224
2025-08-12,69.5,45.88079266925203,0.2857142857142857,62.95732
2025-08-13,65.3,45.87727644229311,-0.1428571428571428,66.164566
2025-08-14,63.6,45.761722317463246,0.0,63.422573
2025-08-15,65.6,45.69244037250039,0.8,64.75258
2025-08-18,64.9,45.54877654888397,0.0,64.68745
2025-08-19,64.0,45.45949208798651,0.3,62.297222
2025-08-20,64.0,45.34168892448724,0.1666666666666667,62.25997
2025-08-21,64.3,45.388819842820084,0.09090909090909091,63.177475
2025-08-22,64.0,45.307616504193845,0.125,62.588184
2025-08-25,67.3,45.16869086857258,0.25,"2025-08-25    64.789345
2025-08-25    68.165741
dtype: float32"
2025-08-25,67.3,45.11924406460005,0.25,"2025-08-25    64.789345
2025-08-25    68.165741
dtype: float32"
2025-08-26,74.7,44.996791787170636,0.6,73.25886
2025-08-27,92.4,45.00220815215783,0.1818181818181818,78.58167
2025-08-28,103.75,44.89922163040399,0.0,81.67137
2025-08-29,107.25,44.96386324560617,0.0,80.056725
2025-09-01,104.75,44.94953261625551,0.0,77.7771
2025-09-02,99.6,44.94163166153241,-0.125,77.40667
2025-09-03,98.0,44.78364940266196,0.25,78.52927
2025-09-04,100.25,44.75971272018338,0.0,79.05758
2025-09-08,97.2,44.78706210825221,0.0,74.91105
2025-09-09,90.3,44.73801652174711,0.0,73.17291
2025-09-10,102.0,44.73838871689555,0.0,79.48299
2025-09-11,97.7,44.637994178869874,0.0,77.19078
2025-09-12,96.4,44.611176660459066,0.0,78.10924
2025-09-15,92.9,44.43412817910751,0.0,76.74079
2025-09-16,99.2,44.34202818696885,0.0,79.64054
2025-09-17,96.6,44.23239573606241,0.0,75.80967
2025-09-18,99.8,44.25474373554427,0.0,78.86368
2025-09-19,100.5,44.18107553825078,0.0,78.32774
2025-09-22,99.4,44.06042099678928,0.0,78.11686
2025-09-23,96.5,44.00222579148045,0.0,77.112816
2025-09-24,95.6,43.89488986845436,0.0,78.59129
2025-09-25,97.9,43.881611119017734,0.0,79.19581
2025-09-26,96.0,43.79988540132514,0.0,77.342476
2025-09-29,95.2,43.858321611369526,0.0,77.73977
2025-09-30,94.4,43.83771129330216,0.0,77.93671
2025-10-01,95.2,43.83357569289299,0.0,78.376785
2025-10-02,95.7,43.70655523686273,0.0,78.39174
2025-10-03,95.6,43.66916303218414,0.0,78.3834
2025-10-07,99.1,43.675698704322166,0.0,77.98483
2025-10-08,98.5,43.62414892247149,0.0,77.29426
2025-10-09,98.8,43.618534755957775,0.0,78.103455
2025-10-10,96.2,43.52538279413775,0.0,77.63555
2025-10-13,94.5,43.496161270830875,0.0,77.92453
2025-10-14,94.0,43.33642786750067,0.0,75.76453
2025-10-15,92.6,43.2505043120293,0.0,75.591675
2025-10-16,94.5,43.149356093584025,0.0,78.183
2025-10-17,97.9,43.16287863829327,0.0,78.35771
2025-10-21,93.8,43.0929905545203,0.0,76.95363
