date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-04-25,165.0,191.91115509928807,0.4,164.55227661132812
2025-04-28,162.5,191.5959952369374,0.0,163.0986785888672
2025-04-29,162.25,191.4764631979163,0.0,162.63320922851562
2025-04-30,162.25,191.5133811230183,0.125,163.28469848632812
2025-05-02,164.5,191.62454496557612,0.25,164.576904296875
2025-05-05,165.0,191.60811238486687,0.0,164.98045349121094
2025-05-06,164.75,191.5518334215357,0.0,164.6001739501953
2025-05-07,166.5,191.56849594722289,0.0,166.49749755859375
2025-05-08,163.0,191.31666031582367,-0.25,163.17214965820312
2025-05-09,167.5,191.4797233737155,0.5,168.00367736816406
2025-05-14,171.5,191.61815076868257,0.3333333333333333,171.9840087890625
2025-05-15,170.5,192.14712946804087,0.3333333333333333,170.1176300048828
2025-05-16,170.0,191.62302183813662,-0.1666666666666667,169.33160400390625
2025-05-19,170.5,191.63283036974642,0.1666666666666667,171.17137145996094
2025-05-20,171.0,191.53757904107735,0.0,170.53997802734375
2025-05-21,168.25,191.84407361315428,0.4,167.2963104248047
2025-05-22,168.5,191.94145184856964,0.4,168.69290161132812
2025-05-23,169.5,191.35987625997947,-0.5,169.45188903808594
2025-05-26,170.75,191.62221839732373,0.8,170.58828735351562
2025-05-27,170.0,191.4070187511692,0.1,169.1675262451172
2025-05-28,170.5,191.96479283412924,0.1818181818181818,170.2305450439453
2025-05-29,169.5,191.81007174406173,0.0,169.26956176757812
2025-05-30,170.0,191.54782336616526,-0.2222222222222222,169.76254272460938
2025-06-02,175.0,191.5629183330877,0.0,173.80397033691406
2025-06-03,174.5,191.5719122898137,0.0,173.63949584960938
2025-06-04,174.25,191.51964259765072,-0.25,175.04246520996094
2025-06-05,175.0,191.56295195999965,0.0,175.7125244140625
2025-06-06,173.0,191.57097423992943,0.0,174.0816192626953
2025-06-09,172.0,191.81242021499745,0.0,173.03697204589844
2025-06-11,172.0,191.81986343824155,0.0,173.57879638671875
2025-06-12,172.0,191.82702861535654,0.0,173.46961975097656
2025-06-13,170.0,191.18959760880418,-0.6,171.3194580078125
2025-06-16,172.25,191.28002604742386,0.0,171.6151885986328
2025-06-17,172.25,191.38681277312406,0.3333333333333333,173.18841552734375
2025-06-18,170.0,191.7417623379615,-0.125,171.25537109375
2025-06-19,166.5,191.63104836653537,-0.1666666666666667,166.6734619140625
2025-06-20,168.0,191.6827197073085,0.1666666666666667,168.05726623535156
2025-06-23,169.0,191.79351971414366,0.1111111111111111,168.29745483398438
2025-06-24,170.0,192.10165309992962,0.25,169.3729705810547
2025-06-25,181.5,191.94866999077198,0.0,179.1033477783203
2025-06-26,185.75,192.0655873146801,0.3333333333333333,184.5288848876953
2025-06-27,185.25,191.8909090295563,0.0,184.81341552734375
2025-06-30,190.0,192.03728431575578,0.2,188.91168212890625
2025-07-01,215.5,192.03827435266155,0.25,199.65615844726562
2025-07-02,217.5,192.2297601884344,0.2222222222222222,216.564208984375
2025-07-03,209.75,192.29557179877904,0.4,213.06167602539062
2025-07-04,207.75,191.93720533374622,-0.1,209.75131225585938
2025-07-07,211.0,191.8417606912851,0.0,208.51422119140625
2025-07-08,218.75,191.58068690660573,-0.2857142857142857,212.87828063964844
2025-07-09,230.25,191.6548493430563,0.0,226.8302764892578
2025-07-11,247.75,191.7345052461404,0.2857142857142857,231.79119873046875
2025-07-14,254.0,192.03420267759475,0.1428571428571428,227.87355041503906
2025-07-15,245.25,192.23530355815132,0.2727272727272727,223.3294677734375
2025-07-16,244.0,192.12822404645226,0.1111111111111111,224.23895263671875
2025-07-17,236.5,192.24452605770003,0.4,223.10092163085938
2025-07-18,235.25,192.12460926018014,0.125,223.22750854492188
2025-07-21,240.0,192.38655529570238,0.7142857142857143,223.39039611816406
2025-07-22,238.0,192.24073171840018,0.25,223.37445068359375
2025-07-23,248.5,192.29321954763017,0.2,226.37770080566406
2025-07-24,249.75,192.30113898232813,0.2857142857142857,227.14761352539062
2025-07-25,244.75,192.3934642441899,0.7142857142857143,225.05844116210938
2025-07-28,244.75,192.43777821943158,0.3333333333333333,225.17869567871094
2025-07-29,247.5,192.35491956053008,0.2,225.2991485595703
2025-07-30,245.25,192.20026307221022,0.125,223.38128662109375
2025-07-31,242.75,192.03180500273572,0.0,223.5999298095703
2025-08-01,241.5,192.04568764262382,0.1428571428571428,223.4759063720703
2025-08-04,238.25,192.11161107969082,0.4,224.925537109375
2025-08-05,237.75,192.18828144015927,0.1428571428571428,222.4232940673828
2025-08-06,237.25,192.0589274117245,0.0,222.47698974609375
2025-08-07,220.25,192.16646019809,0.7142857142857143,216.29942321777344
2025-08-11,217.75,191.97288794709516,0.0,213.3990936279297
2025-08-12,215.25,192.0893359679484,0.1428571428571428,214.48199462890625
2025-08-13,214.0,191.9746279271825,0.0,211.8360595703125
2025-08-14,215.25,192.07141417375746,0.1666666666666667,213.52796936035156
2025-08-15,211.25,192.1704432162693,0.6,211.94534301757812
2025-08-18,208.25,192.33139328081757,0.2857142857142857,204.67481994628906
2025-08-19,209.0,192.43495726876938,0.3,207.34823608398438
2025-08-20,214.0,192.2982151080087,0.1666666666666667,209.8198699951172
2025-08-21,210.0,192.07932357503554,0.0,209.83241271972656
2025-08-22,209.5,192.1106661984203,0.25,205.77198791503906
2025-08-25,211.0,191.98464338959343,0.0,206.46070861816406
2025-08-26,211.25,192.11735301645535,0.2,206.60369873046875
2025-08-27,210.0,192.1013391658313,0.1818181818181818,206.98712158203125
2025-08-28,212.75,192.07678092499285,0.0,206.39532470703125
2025-08-29,221.25,191.98838176378254,0.0,211.34584045410156
2025-09-01,226.25,191.98887841150534,0.0,221.45785522460938
2025-09-02,236.75,191.85520403363753,-0.125,223.7384033203125
2025-09-03,242.25,191.92978428314476,0.25,225.493408203125
2025-09-04,243.0,191.8955260193966,0.0,222.36756896972656
2025-09-08,241.25,191.99261705042343,0.0,223.08370971679688
2025-09-09,236.75,191.99281634597824,0.0,222.34666442871094
2025-09-10,241.0,191.9935178355783,0.0,224.28355407714844
2025-09-11,241.75,191.99419309731567,0.0,224.39720153808594
2025-09-12,244.25,191.9948431117317,0.0,224.48486328125
2025-09-15,242.25,191.99546882271648,0.0,224.16067504882812
2025-09-16,257.75,191.99607113887757,0.0,229.668701171875
2025-09-17,271.0,191.99665093485908,0.0,227.17173767089844
2025-09-18,277.0,191.99720905261066,0.0,225.18984985351562
2025-09-19,310.5,191.9977463026088,0.0,230.64596557617188
2025-09-22,318.75,191.9982634650337,0.0,228.1025390625
2025-09-23,322.25,191.99876129090094,0.0,228.4441680908203
2025-09-24,320.75,191.99924050315158,0.0,226.2105712890625
2025-09-25,325.0,191.99970179770136,0.0,225.650146484375
2025-09-26,351.0,192.00014584445094,0.0,228.0297088623047
2025-09-29,358.75,192.00057328825758,0.0,225.53062438964844
2025-09-30,360.25,192.00098474987186,0.0,226.16233825683594
2025-10-01,368.25,192.001380826838,0.0,225.47384643554688
2025-10-02,359.5,192.00176209436182,0.0,223.3748321533203
2025-10-03,359.25,192.00212910614516,0.0,225.26763916015625
2025-10-07,364.5,192.00248239519,0.0,224.99249267578125
2025-10-08,355.0,192.00282247457193,0.0,222.1239013671875
2025-10-09,363.5,192.00314983818512,0.0,224.52578735351562
2025-10-10,384.25,192.00346496145903,0.0,227.95094299316406
2025-10-13,390.5,192.00376830204917,0.0,225.70753479003906
2025-10-14,394.0,192.00406030050084,0.0,226.04241943359375
2025-10-15,388.5,192.004341380889,0.0,225.9302978515625
2025-10-16,386.0,192.00461195143401,0.0,225.7836456298828
2025-10-17,382.25,192.00487240509415,0.0,225.0283203125
2025-10-21,376.75,192.00512312013618,0.0,224.8388214111328
