date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-07-30,44.8,42.04797625015768,0.25,45.632313
2025-07-31,45.4,31.972522520427567,0.0,46.309425
2025-08-01,48.0,37.61053150577561,0.2857142857142857,47.46916
2025-08-04,45.9,35.365441205806796,0.2,47.051105
2025-08-05,45.3,24.990000406291703,0.1428571428571428,46.159702
2025-08-06,44.9,26.46040905202124,0.0,45.701103
2025-08-07,44.6,76.39178078259714,0.7142857142857143,45.62467
2025-08-11,44.8,72.88696790822236,0.25,44.80199
2025-08-12,44.5,59.754409005172185,0.2857142857142857,45.451862
2025-08-13,44.7,46.798303398904324,-0.1428571428571428,44.831757
2025-08-14,44.7,42.148892207720635,0.0,44.86476
2025-08-15,44.0,74.60962258848971,0.6,44.28268
2025-08-18,43.7,65.88989436668004,0.0,44.451538
2025-08-19,44.1,63.43390867753125,0.1,44.778137
2025-08-20,44.2,23.464455806831793,0.1666666666666667,44.212517
2025-08-21,43.9,29.055505610488964,-0.09090909090909091,43.929142
2025-08-22,43.9,28.0694452334095,0.0,44.173737
2025-08-25,43.4,36.962838826373144,0.25,"2025-08-25    43.543636
2025-08-25    43.265034
dtype: float32"
2025-08-25,43.4,35.156434940177164,0.25,"2025-08-25    43.543636
2025-08-25    43.265034
dtype: float32"
2025-08-26,43.7,19.11283939100091,0.2,43.251457
2025-08-27,45.1,25.162032534970194,0.09090909090909091,44.961884
2025-08-28,44.9,20.840026002604123,0.1666666666666667,45.086292
2025-08-29,45.0,22.443838002575067,0.0,45.830853
2025-09-01,45.5,23.547678780074936,0.0,46.221703
2025-09-02,45.2,20.04387176520416,0.125,46.088047
2025-09-03,44.8,19.463136498580642,0.0,45.461582
2025-09-04,44.6,19.448993269594077,0.0,45.635387
2025-09-08,44.0,7.2663574267897815,0.0,44.338043
2025-09-09,43.5,7.252268988075286,0.0,44.37493
2025-09-10,43.5,7.23820786484966,0.0,43.628727
2025-09-11,43.5,7.224174004152037,0.0,43.207188
2025-09-12,43.3,7.210167353124231,0.0,43.06067
2025-09-15,42.9,7.1961878590105455,0.0,42.473873
2025-09-16,42.9,7.182235469157566,0.0,42.47574
2025-09-17,42.9,7.168310131013967,0.0,42.47757
2025-09-18,43.2,7.154411792130312,0.0,42.594994
2025-09-19,43.2,7.140540400158858,0.0,42.72436
2025-09-22,44.1,7.1266959028533545,0.0,43.678326
2025-09-23,45.0,7.112878248068851,0.0,44.303207
2025-09-24,44.8,7.099087383761498,0.0,44.83213
2025-09-25,45.0,7.085323257988351,0.0,45.891598
2025-09-26,44.9,7.071585818907177,0.0,45.752117
2025-09-29,44.2,7.057875014776258,0.0,45.210274
2025-09-30,44.2,7.044190793954193,0.0,44.777996
2025-10-01,44.0,7.030533104899709,0.0,44.656666
2025-10-02,43.8,7.016901896171463,0.0,44.650234
2025-10-03,43.7,7.00329711642785,0.0,43.67662
2025-10-07,43.9,6.98971871442681,0.0,43.760143
2025-10-08,43.9,6.9761666390256325,0.0,43.55164
2025-10-09,43.5,6.962640839180766,0.0,43.023655
2025-10-10,42.6,6.9491412639476255,0.0,42.43986
2025-10-13,42.9,6.9356678624804005,0.0,42.533806
2025-10-14,42.6,6.922220584031862,0.0,42.18315
2025-10-15,42.6,6.908799377953175,0.0,42.34859
2025-10-16,43.0,6.895404193693702,0.0,42.474007
2025-10-17,42.7,6.88203498080082,0.0,42.34679
2025-10-21,42.5,6.868691688919724,0.0,42.271275
