date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-07-08,60.0,,-0.2857142857142857,60.75283432006836
2025-07-09,59.9,,0.0,59.89393615722656
2025-07-11,61.0,,0.2857142857142857,59.83194351196289
2025-07-14,60.2,,0.1428571428571428,59.946006774902344
2025-07-15,60.0,,0.2727272727272727,59.85399627685547
2025-07-16,59.4,,0.1111111111111111,59.94038009643555
2025-07-17,59.0,,0.2,59.779754638671875
2025-07-18,60.8,,0.125,59.83394241333008
2025-07-21,60.3,,0.7142857142857143,59.769710540771484
2025-07-22,60.0,,0.125,59.85264587402344
2025-07-23,60.0,,0.2,60.431312561035156
2025-07-24,60.2,,0.2857142857142857,60.4913215637207
2025-07-25,61.4,,0.5714285714285714,60.478759765625
2025-07-28,60.5,,0.5,60.76811218261719
2025-07-29,60.7,,0.0,60.48294448852539
2025-07-30,60.7,,0.25,60.48161697387695
2025-07-31,61.0,,0.0,60.552818298339844
2025-08-01,63.9,,0.2857142857142857,60.73944091796875
2025-08-04,63.1,,0.2,61.039283752441406
2025-08-05,62.8,,0.1428571428571428,61.006019592285156
2025-08-06,62.0,,-0.2,61.273189544677734
2025-08-07,61.8,,0.7142857142857143,61.02940368652344
2025-08-11,60.9,,0.0,59.96285629272461
2025-08-12,60.0,,0.2857142857142857,59.34325408935547
2025-08-13,59.3,,-0.1428571428571428,59.772850036621094
2025-08-14,59.0,,0.0,59.26212692260742
2025-08-15,59.1,,0.6,59.19056701660156
2025-08-18,60.0,,0.0,58.9578857421875
2025-08-19,58.9,,0.3,58.88788604736328
2025-08-20,59.6,,0.1666666666666667,59.74363708496094
2025-08-21,60.0,,-0.1818181818181818,60.48920822143555
2025-08-22,59.6,,0.0,59.687583923339844
2025-08-25,59.0,,0.5,58.952510833740234
2025-08-26,58.5,,0.2,59.65418243408203
2025-08-27,59.3,,0.1818181818181818,59.02198028564453
2025-08-28,61.1,,0.0,59.695186614990234
2025-08-29,61.0,,0.0,60.18640899658203
2025-09-01,60.5,,0.0,59.901432037353516
2025-09-02,59.8,,0.0,60.558006286621094
2025-09-03,59.1,,0.0,59.716827392578125
2025-09-04,59.0,,0.0,59.17420196533203
2025-09-08,58.9,,0.0,58.46012878417969
2025-09-09,58.0,,0.0,58.25389099121094
2025-09-10,57.1,,0.0,57.96410369873047
2025-09-11,56.7,,0.0,58.15827178955078
2025-09-12,56.6,,0.0,57.489715576171875
2025-09-15,56.0,,0.0,57.412506103515625
2025-09-16,56.5,,0.0,56.92274475097656
2025-09-17,57.1,,0.0,58.37592315673828
2025-09-18,59.1,,0.0,59.29484558105469
2025-09-19,60.4,,0.0,59.80302429199219
2025-09-22,62.1,,0.0,60.08437728881836
2025-09-23,64.1,,0.0,60.51612854003906
2025-09-24,63.4,,0.0,61.093807220458984
2025-09-25,65.9,,0.0,61.26640701293945
2025-09-26,67.0,,0.0,61.2387809753418
2025-09-29,66.7,,0.0,61.16432189941406
2025-09-30,67.1,,0.0,60.97535705566406
2025-10-01,67.0,,0.0,61.063114166259766
2025-10-02,65.8,,0.0,60.244197845458984
2025-10-03,71.0,,0.0,61.28244400024414
2025-10-07,71.5,,0.0,61.21502685546875
2025-10-08,70.4,,0.0,60.80665588378906
2025-10-09,70.0,,0.0,60.93696594238281
2025-10-10,70.3,,0.0,61.21199417114258
2025-10-13,69.0,,0.0,59.794368743896484
2025-10-14,68.7,,0.0,59.91139602661133
2025-10-15,68.7,,0.0,59.959964752197266
2025-10-16,68.0,,0.0,59.92767333984375
2025-10-17,68.0,,0.0,59.90774917602539
2025-10-21,68.0,,0.0,60.285343170166016
