date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-08-25,47.5,41.63279527737954,0.25,"2025-08-25    42.365208
2025-08-25    41.805130
dtype: float32"
2025-08-26,49.4,42.896034151550836,0.2,42.14867
2025-08-27,49.5,42.76071090843979,0.1818181818181818,42.168037
2025-08-28,49.0,41.10806750587271,0.0,41.99022
2025-08-29,49.0,41.14738642158393,0.0,41.995243
2025-09-01,49.0,41.79460372190737,0.0,42.04222
2025-09-02,49.6,42.95438744427226,0.375,41.834038
2025-09-03,54.8,41.725961407933305,0.25,41.92572
2025-09-04,53.6,43.036174611730345,0.0,41.765194
2025-09-08,52.0,42.76424765791848,0.0,41.788563
2025-09-09,50.6,40.9071315119608,0.0,41.863735
2025-09-10,51.5,41.01070085509871,0.0,41.98289
2025-09-11,52.9,41.794604266825324,0.0,41.56896
2025-09-12,53.0,42.73899622412322,0.0,41.86009
2025-09-15,53.8,41.43361713948004,0.0,41.806946
2025-09-16,53.6,42.699479144020216,0.0,42.016758
2025-09-17,53.9,42.576280370886536,0.0,41.96722
2025-09-18,52.1,40.9071298114359,0.0,41.479523
2025-09-19,52.5,41.01069576974897,0.0,41.69015
2025-09-22,52.1,41.79460425227956,0.0,41.42785
2025-09-23,53.1,42.739000281524376,0.0,41.756542
2025-09-24,53.1,41.43363113987601,0.0,41.732567
2025-09-25,53.4,42.69948462002925,0.0,41.816097
2025-09-26,48.4,42.57628642845749,0.0,39.834057
2025-09-29,48.0,40.90713089651952,0.0,39.770725
2025-09-30,47.6,41.01069866469668,0.0,39.39197
2025-10-01,49.2,41.79460439676795,0.0,40.494644
2025-10-02,49.5,42.73899821587654,0.0,40.85003
2025-10-03,50.0,41.43362369788615,0.0,41.797016
2025-10-07,50.9,42.699481766219655,0.0,42.025303
2025-10-08,50.2,42.57628325111886,0.0,41.74761
2025-10-09,49.4,40.9071303930724,0.0,41.517117
2025-10-10,49.4,41.010697176844054,0.0,41.71544
2025-10-13,49.9,41.79460438562873,0.0,41.687332
2025-10-14,49.8,42.738999390638966,0.0,41.79687
2025-10-15,49.0,41.43362776738414,0.0,41.626637
2025-10-16,50.0,42.69948335505205,0.0,41.898663
2025-10-17,49.0,42.57628500972153,0.0,41.4977
2025-10-21,50.5,40.90713070476777,0.0,41.797047
