date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-07-25,34.1,,0.5714285714285714,71.68854
2025-07-28,34.5,,0.5,71.832535
2025-07-29,34.7,,0.0,71.46193
2025-07-30,34.7,,0.25,71.45052
2025-07-31,35.5,,0.1111111111111111,72.10126
2025-08-01,35.7,,0.2857142857142857,71.652855
2025-08-04,35.3,,0.2,71.173706
2025-08-05,34.9,,0.1428571428571428,71.13981
2025-08-06,35.2,,0.0,71.50604
2025-08-07,35.4,,0.7142857142857143,71.60639
2025-08-11,35.0,,0.25,70.95882
2025-08-12,34.9,,0.5714285714285714,71.33171
2025-08-13,35.0,,0.0,71.261536
2025-08-14,35.2,,0.0,71.38075
2025-08-15,35.0,,0.6,71.3734
2025-08-18,35.5,,0.1428571428571428,71.503815
2025-08-19,35.9,,0.3,71.767715
2025-08-20,35.6,,0.1666666666666667,71.17485
2025-08-21,35.8,,-0.1818181818181818,71.50464
2025-08-22,36.0,,0.125,71.58619
2025-08-25,35.8,"2025-08-25   NaN
2025-08-25   NaN
Name: predicted_mean, dtype: float64",0.25,"2025-08-25    71.404388
2025-08-25    71.557350
dtype: float32"
2025-08-25,35.8,"2025-08-25   NaN
2025-08-25   NaN
Name: predicted_mean, dtype: float64",0.25,"2025-08-25    71.404388
2025-08-25    71.557350
dtype: float32"
2025-08-26,35.9,,0.2,71.36687
2025-08-27,36.2,,0.1818181818181818,71.56606
2025-08-28,36.0,,0.0,71.25721
2025-08-29,36.0,,0.0,71.3335
2025-09-01,36.1,,0.0,71.25555
2025-09-02,36.0,,-0.25,71.62541
2025-09-03,36.0,,0.0,71.61067
2025-09-04,35.8,,0.0,71.5252
2025-09-08,35.1,,0.0,70.74453
2025-09-09,35.2,,0.0,71.29531
2025-09-10,34.4,,0.0,70.40391
2025-09-11,34.7,,0.0,71.45917
2025-09-12,36.1,,0.0,74.037865
2025-09-15,35.7,,0.0,72.3091
2025-09-16,36.1,,0.0,72.88303
2025-09-17,35.8,,0.0,73.869606
2025-09-18,35.8,,0.0,74.27703
2025-09-19,36.1,,0.0,74.26261
2025-09-22,35.9,,0.0,73.74015
2025-09-23,35.9,,0.0,74.07582
2025-09-24,36.0,,0.0,74.121185
2025-09-25,36.6,,0.0,74.619514
2025-09-26,38.1,,0.0,75.871025
2025-09-29,40.4,,0.0,78.08962
2025-09-30,44.4,,0.0,78.69276
2025-10-01,43.3,,0.0,73.63922
2025-10-02,43.3,,0.0,74.74508
2025-10-03,44.0,,0.0,75.14441
2025-10-07,43.9,,0.0,73.99243
2025-10-08,43.3,,0.0,73.207466
2025-10-09,43.6,,0.0,74.13214
2025-10-10,43.9,,0.0,74.17152
2025-10-13,43.8,,0.0,73.81786
2025-10-14,43.6,,0.0,73.620255
2025-10-15,43.8,,0.0,74.17152
2025-10-16,43.3,,0.0,73.52421
2025-10-17,43.4,,0.0,74.004776
2025-10-21,45.1,,0.0,75.15608
